"Date","OUTFLOW","OMR","MTZ_EC_prev","X2_prev","X2_current","MTZ_EC_current"
1921-11-30,4500,-8618.63496305858,13028.708,80.06121,82.99984,21391.979
1921-12-31,17032.7683958214,-5290.32258064516,21391.979,82.99984,75.47775,10526.656
1922-01-31,18913.8308226757,-4516.12903225806,10526.656,75.47775,67.57236,9940.375
1922-02-28,59569.611400194,-4156.25,9940.375,67.57236,56.085243,3036.7786
1922-03-31,42949.5587279146,-3500,3036.7786,56.085243,57.063942,3917.5173
1922-04-30,34964.8340345633,-1152.82528228948,3917.5173,57.063942,59.220665,4830.314
1922-05-31,33702.5402491807,-1974.17493588896,4830.314,59.220665,59.99465,5225.63
1922-06-30,9000,-4307.45488122707,5225.63,59.99465,72.639534,16766.703
1922-07-31,16406.25,-7203.31340877366,16766.703,72.639534,74.04435,11781.583
1922-08-31,14375,-10783.3347371242,11781.583,74.04435,74.00561,12300.017
1922-09-30,6250,-7075.43595776701,12300.017,74.00561,79.99191,20619.559
1922-10-31,10937.5,-4196.27306153293,20619.559,79.99191,79.978775,15321.575
1922-11-30,7594.53221292432,-8692.18312753135,15321.575,79.978775,81.12154,19470.355
1922-12-31,38784.3532428071,-5290.32258064516,19470.355,81.12154,62.133068,4475.2583
1923-01-31,33241.6885728875,-4516.12903225806,4475.2583,62.133068,59.98362,5395.9272
1923-02-28,19336.2620885857,-4033.03571428571,5395.9272,59.98362,64.77471,9665.487
1923-03-31,12120.5290880595,-3500,9665.487,64.77471,71.8907,13434.552
1923-04-30,23354.3228527142,-2783.62948048376,13434.552,71.8907,66.53424,7407.529
1923-05-31,12481.5429606965,-2121.40521071594,7407.529,66.53424,71.54887,13318.321
1923-06-30,6562.5,-5000,13318.321,71.54887,80.94399,20167.734
1923-07-31,7898.40095134782,-8897.74126313601,20167.734,80.94399,83.59589,20239.23
1923-08-31,4000,-8364.11157834816,20239.23,83.59589,87.2628,23598.873
1923-09-30,4306.20930947504,-6353.4027031892,23598.873,87.2628,89.8636,25101.215
1923-10-31,4000,-4791.58767277723,25101.215,89.8636,91.511154,25398.068
1923-11-30,5719.82371903964,-4355.46757942305,25398.068,91.511154,91.28637,24697.172
1923-12-31,6451.52866427409,-3085.5014063828,24697.172,91.28637,89.20536,22870.447
1924-01-31,9404.97085686911,-4671.17470146705,22870.447,89.20536,85.74244,19288.814
1924-02-29,12956.3325258217,-4955,19288.814,85.74244,79.9242,14837.216
1924-03-31,7102.92102818188,-1349.99081043855,14837.216,79.9242,80.64579,19354.56
1924-04-30,4914.78525406043,-690.419800388955,19354.56,80.64579,85.806274,21340.205
1924-05-31,4354.58064516775,-1526.46141749208,21340.205,85.806274,90.52724,21967.115
1924-06-30,4147.26093326541,-1584.14963776347,21967.115,90.52724,91.93584,24345.676
1924-07-31,3000,-1917.02351930978,24345.676,91.93584,93.26076,26147.865
1924-08-31,3000,-2680.51915745554,26147.865,93.26076,93.852066,26796.018
1924-09-30,3857.37070719734,-1926.54559180941,26796.018,93.852066,92.48947,24932.24
1924-10-31,3626.24522605136,-5470.62348512915,24932.24,92.48947,93.04576,26899.389
1924-11-30,5799.68656487125,-2784.37133885474,26899.389,93.04576,92.17308,26128.828
1924-12-31,9212.58678642952,-3808.85518496111,26128.828,92.17308,87.15579,21391.467
1925-01-31,8443.3262011284,-5000,21391.467,87.15579,84.46395,19397.688
1925-02-28,74646.8555510839,-4427.32142857143,19397.688,84.46395,56.77457,2573.3867
1925-03-31,17669.355,-3935,2573.3867,56.77457,64.40505,9277.305
1925-04-30,25929.0394998455,-2164.5174577729,9277.305,64.40505,63.59342,6360.625
1925-05-31,13589.7027883774,-1764.37658132884,6360.625,63.59342,69.82522,12857.375
1925-06-30,6477.0835,-4499.42214590092,12857.375,69.82522,80.49898,19057.615
1925-07-31,5000,-7223.04284014926,19057.615,80.49898,85.5627,22990.08
1925-08-31,3500,-3637.87246593531,22990.08,85.5627,88.747185,25527.736
1925-09-30,3010.057130486,-6247.85360769321,25527.736,88.747185,92.27578,26021.963
1925-10-31,4000,-4119.96423565545,26021.963,92.27578,92.743645,25514.78
1925-11-30,5295.96769067344,-3811.08806219227,25514.78,92.743645,92.16706,24574.791
1925-12-31,6246.31733662841,-2977.91850697624,24574.791,92.16706,91.00227,22495.328
1926-01-31,14024.1852273202,-5000,22495.328,91.00227,81.53392,14945.4375
1926-02-28,42012.2938941241,-4427.32142857143,14945.4375,81.53392,60.27944,4069.9934
1926-03-31,17755.5752983894,-3935,4069.9934,60.27944,65.2242,9482.833
1926-04-30,21146.5350823705,-1997.13581472205,9482.833,65.2242,65.906136,8075.249
1926-05-31,11760.3435172777,-2747.34640896831,8075.249,65.906136,72.79839,14685.366
1926-06-30,7100,-5000,14685.366,72.79839,80.98884,19866.504
1926-07-31,5000,-5832.73610078968,19866.504,80.98884,85.331,22682.193
1926-08-31,3500,-2971.26412077619,22682.193,85.331,88.94385,25155.553
1926-09-30,3000,-4962.76454652436,25155.553,88.94385,92.39901,26570.645
1926-10-31,4324.88850867444,-2754.98900811931,26570.645,92.39901,92.44596,25635.697
1926-11-30,15689.7661533836,-8631.37204576615,25635.697,92.44596,80.48283,13123.018
1926-12-31,11819.381137314,-5290.32258064516,13123.018,80.48283,75.39543,13710.514
1927-01-31,33874.4928611576,-4516.12903225806,13710.514,75.39543,62.4783,5698.821
1927-02-28,167309.613504005,-4156.25,5698.821,62.4783,51.706154,1965.6354
1927-03-31,50491.1429701999,-3500,1965.6354,51.706154,55.929558,3292.0764
1927-04-30,49386.7008862439,-3728.76250257956,3292.0764,55.929558,56.259804,3259.9734
1927-05-31,17508.8708830199,-2593.25785751964,3259.9734,56.259804,65.649994,9858.589
1927-06-30,7324.09562454347,-4689.43333331279,9858.589,65.649994,77.69899,18708.06
1927-07-31,16250,-7952.39006022142,18708.06,77.69899,73.956184,12606.892
1927-08-31,11250,-11442.2921807469,12606.892,73.956184,73.98674,14891.749
1927-09-30,7187.5,-4159.39486811782,14891.749,73.98674,79.934654,18456.639
1927-10-31,9843.75,-3932.44290801453,18456.639,79.934654,80.05899,21963.432
1927-11-30,5548.64465341794,-9493.06831513409,21963.432,80.05899,83.5627,21622.701
1927-12-31,5733.81038222003,-9754.62017634693,21622.701,83.5627,86.47391,22115.39
1928-01-31,18474.5504664031,-3645.16129032258,22115.39,86.47391,75.72541,10889.153
1928-02-29,19214.1768880622,-4172.41379310345,10889.153,75.72541,67.19415,9155.408
1928-03-31,81958.8148213027,-3500,9155.408,67.19415,54.53529,2511.2434
1928-04-30,30919.03053064,-2249.31425116502,2511.2434,54.53529,59.842327,5649.138
1928-05-31,13566.5237438456,-2332.18233016788,5649.138,59.842327,69.34414,11903.9
1928-06-30,7893.33938567165,-4689.4333333128,11903.9,69.34414,78.91789,17864.018
1928-07-31,17500,-8683.64824520141,17864.018,78.91789,74.069565,11061.564
1928-08-31,13750,-10802.9957983165,11061.564,74.069565,74.046524,13825.667
1928-09-30,6250,-3952.16223148108,13825.667,74.046524,80.068726,19838.014
1928-10-31,10781.25,-2629.88739967217,19838.014,80.068726,80.03337,16167.653
1928-11-30,6278.35385474294,-8434.58398523281,16167.653,80.03337,82.67104,21943.816
1928-12-31,5075.56909166673,-7517.70864651756,21943.816,82.67104,86.666046,22921.861
1929-01-31,8229.20495967047,-5000,22921.861,86.666046,86.43569,20159.734
1929-02-28,15178.6716618466,-4316.42857142857,20159.734,86.43569,78.822815,12887.39
1929-03-31,8479.20775840734,-3715.37575792953,12887.39,78.822815,77.83635,16523.887
1929-04-30,7100,-914.21498496888,16523.887,77.83635,82.4088,19131.283
