"Date","OUTFLOW","OMR","MTZ_EC_prev","X2_prev","X2_current","MTZ_EC_current"
1921-11-30,4500,-7029.90451198132,21365.314,89.17653,89.97917,22846.31
1921-12-31,17183.9045161833,-5290.32258064516,22846.31,89.97917,78.71154,10696.305
1922-01-31,19027.547293422,-4516.12903225806,10696.305,78.71154,67.94856,10267.834
1922-02-28,61656.0575747803,-4156.25,10267.834,67.94856,55.837837,3002.5051
1922-03-31,44347.6537388823,-3500,3002.5051,55.837837,56.79039,3866.0522
1922-04-30,35696.6714602143,-1152.28445619064,3866.0522,56.79039,59.00942,4723.063
1922-05-31,33727.9772317462,-1974.18614806498,4723.063,59.00942,59.955784,5220.727
1922-06-30,9000,-4307.55063501937,5220.727,59.955784,72.63379,16762.05
1922-07-31,16406.25,-7201.82538454321,16762.05,72.63379,74.04075,11776.78
1922-08-31,14375,-10790.2279861227,11776.78,74.04075,74.005165,12300.258
1922-09-30,4370.61130013096,-8383.63232092605,12300.258,74.005165,81.64479,22371.354
1922-10-31,4000,-7745.4276473118,22371.354,81.64479,88.496376,22868.371
1922-11-30,7011.7186948565,-7706.13084047502,22868.371,88.496376,87.92641,22284.88
1922-12-31,38883.5911124784,-5290.32258064516,22284.88,87.92641,63.080948,4580.9634
1923-01-31,33247.5915222277,-4516.12903225806,4580.9634,63.080948,59.95082,5440.8545
1923-02-28,19340.1465803396,-4033.03571428571,5440.8545,59.95082,64.76697,9901.752
1923-03-31,12120.5296679886,-3500,9901.752,64.76697,72.01104,13422.148
1923-04-30,23771.3269388812,-2783.1106686065,13422.148,72.01104,66.31857,7246.4565
1923-05-31,11001.7997526649,-2120.9226641456,7246.4565,66.31857,72.84034,14398.192
1923-06-30,7100,-5000,14398.192,72.84034,81.301765,19891.057
1923-07-31,7521.77025830784,-8876.37274849142,19891.057,81.301765,83.803024,20506.748
1923-08-31,4000,-8744.54356449236,20506.748,83.803024,87.58847,23658.105
1923-09-30,4646.0895239244,-6614.68631124258,23658.105,87.58847,89.60349,24725.812
1923-10-31,4000,-5900.298095711,24725.812,89.60349,91.25386,25267.994
