"Date","OUTFLOW","OMR","X2","scenario","year","month"
1921-11-30,4500,-8618.63496305858,82.99984,"AltF80",1921,11
1921-12-31,17032.7683958214,-5290.32258064516,75.47775,"AltF80",1921,12
1922-01-31,18913.8308226757,-4516.12903225806,67.57236,"AltF80",1922,1
1922-02-28,59569.611400194,-4156.25,56.085243,"AltF80",1922,2
1922-03-31,42949.5587279146,-3500,57.063942,"AltF80",1922,3
1922-04-30,34964.8340345633,-1152.82528228948,59.220665,"AltF80",1922,4
1922-05-31,33702.5402491807,-1974.17493588896,59.99465,"AltF80",1922,5
1922-06-30,9000,-4307.45488122707,72.639534,"AltF80",1922,6
1922-07-31,8325.26881722581,-9137.23024996344,81.35124,"AltF80",1922,7
1922-08-31,6400.85622148438,-9285.54188158664,83.9539,"AltF80",1922,8
1922-09-30,11093.75,-8644.73541543691,79.95173,"AltF80",1922,9
1922-10-31,8125,-4682.53949771467,80.01473,"AltF80",1922,10
1922-11-30,7594.53221292432,-8692.18312753135,82.971565,"AltF80",1922,11
1922-12-31,40891.0861262727,-5290.32258064516,61.60073,"AltF80",1922,12
1923-01-31,33264.5291315942,-4516.12903225806,59.89997,"AltF80",1923,1
1923-02-28,19325.0716681103,-4033.03571428571,64.778114,"AltF80",1923,2
1923-03-31,12120.5296651034,-3500,71.8911,"AltF80",1923,3
1923-04-30,24311.8762097702,-2782.3026527577,66.04967,"AltF80",1923,4
1923-05-31,14784.0037488603,-2153.23639832077,69.33539,"AltF80",1923,5
1923-06-30,5000,-4369.32612000019,81.06485,"AltF80",1923,6
1923-07-31,9850.05945922854,-9705.06875648669,82.34934,"AltF80",1923,7
1923-08-31,4000,-9420.24622993781,85.9866,"AltF80",1923,8
1923-09-30,4160.16938496294,-6739.77481874796,88.76335,"AltF80",1923,9
1923-10-31,4000,-5968.12884904805,90.68592,"AltF80",1923,10
1923-11-30,5875.45432576545,-4679.61113266119,90.60033,"AltF80",1923,11
1923-12-31,6273.86701224693,-2956.01579259413,88.98703,"AltF80",1923,12
1924-01-31,9748.57211773541,-4576.04573769143,85.51565,"AltF80",1924,1
1924-02-29,12857.0109200238,-4955,79.81957,"AltF80",1924,2
1924-03-31,7102.92864199609,-1366.04463516348,80.68906,"AltF80",1924,3
1924-04-30,4935.41035570378,-689.661135041399,85.784256,"AltF80",1924,4
1924-05-31,4354.58064516777,-1540.0186801379,90.51584,"AltF80",1924,5
1924-06-30,4144.88080359758,-1583.55367328023,91.934906,"AltF80",1924,6
1924-07-31,3000,-1916.49465527187,93.260086,"AltF80",1924,7
1924-08-31,3000,-2679.06117439771,93.85195,"AltF80",1924,8
1924-09-30,3857.37070719735,-1932.28975798571,92.48958,"AltF80",1924,9
1924-10-31,3627.65978934822,-5474.29936875482,93.044334,"AltF80",1924,10
1924-11-30,5800.32050337455,-2789.18789360032,92.17116,"AltF80",1924,11
1924-12-31,9216.98606273572,-3814.50594140238,87.1496,"AltF80",1924,12
1925-01-31,8452.74050460918,-5000,84.450775,"AltF80",1925,1
1925-02-28,74870.2308724356,-4427.32142857143,56.75446,"AltF80",1925,2
1925-03-31,17669.355,-3935,64.40224,"AltF80",1925,3
1925-04-30,26042.1694094618,-2158.42359457355,63.54773,"AltF80",1925,4
1925-05-31,13481.6791775589,-1798.60943361688,69.901146,"AltF80",1925,5
1925-06-30,6628.125,-4691.18552594304,80.42076,"AltF80",1925,6
1925-07-31,5000,-6479.71580883798,85.468895,"AltF80",1925,7
1925-08-31,3500,-3645.29373331454,88.72077,"AltF80",1925,8
1925-09-30,3000,-6250.11612691652,92.26651,"AltF80",1925,9
1925-10-31,4000,-4120.22183775711,92.745865,"AltF80",1925,10
1925-11-30,5315.49389265471,-3797.80633272028,92.148766,"AltF80",1925,11
1925-12-31,6240.61755334956,-2991.11553432106,90.9921,"AltF80",1925,12
1926-01-31,14032.7339835612,-5000,81.522255,"AltF80",1926,1
1926-02-28,42046.1878838554,-4427.32142857143,60.26896,"AltF80",1926,2
1926-03-31,17755.5792222878,-3935,65.22279,"AltF80",1926,3
1926-04-30,21148.9868619437,-1997.6234511516,65.904854,"AltF80",1926,4
1926-05-31,11759.5923274519,-2749.53039514961,72.79841,"AltF80",1926,5
1926-06-30,7100,-5000,80.98924,"AltF80",1926,6
1926-07-31,5000,-6114.58303563079,85.33101,"AltF80",1926,7
1926-08-31,3500,-3170.21623650582,88.94387,"AltF80",1926,8
1926-09-30,3000,-4974.35176221295,92.39903,"AltF80",1926,9
1926-10-31,4335.78273716842,-2757.54057632286,92.434074,"AltF80",1926,10
1926-11-30,15727.4589892952,-8627.85922906996,80.4363,"AltF80",1926,11
1926-12-31,11831.1974716424,-5290.32258064516,75.36159,"AltF80",1926,12
1927-01-31,34126.722563587,-4516.12903225806,62.392185,"AltF80",1927,1
1927-02-28,167390.707203551,-4156.25,51.70171,"AltF80",1927,2
1927-03-31,50654.859238355,-3500,55.907425,"AltF80",1927,3
1927-04-30,49402.1004499118,-3724.76386872746,56.254387,"AltF80",1927,4
1927-05-31,17508.1372360624,-2593.60192008975,65.6495,"AltF80",1927,5
1927-06-30,6989.23516557396,-5000,77.995125,"AltF80",1927,6
1927-07-31,10125.5350089674,-9632.32014268402,80.38349,"AltF80",1927,7
1927-08-31,5655.05133456079,-11345.290551758,82.50878,"AltF80",1927,8
1927-09-30,10937.5,-4013.43353385677,79.97036,"AltF80",1927,9
1927-10-31,7968.75,-4676.48924980768,79.98053,"AltF80",1927,10
1927-11-30,5548.64465341793,-9491.01434033649,84.75936,"AltF80",1927,11
1927-12-31,5170.17703038322,-8799.5962311676,87.10638,"AltF80",1927,12
1928-01-31,18498.276249471,-3645.16129032258,76.18436,"AltF80",1928,1
1928-02-29,19236.0311737823,-4172.41379310345,67.21668,"AltF80",1928,2
1928-03-31,88114.2314064261,-3500,54.265884,"AltF80",1928,3
1928-04-30,31111.618116713,-2249.7022943536,59.764805,"AltF80",1928,4
1928-05-31,13566.6895959706,-2332.51087333515,69.33274,"AltF80",1928,5
1928-06-30,7504.76993021483,-5000,79.267525,"AltF80",1928,6
1928-07-31,11250,-8533.23843297761,80.03142,"AltF80",1928,7
1928-08-31,5885.52134622725,-11349.3349778094,83.23308,"AltF80",1928,8
