"","Alternatives","Objective1","H1","H2","H3","H4","H5","H6","H7","H8","Objective2","WaterCost"
"1","Alt F74","DeltaSmelt",0.855507276,0.843628796,0.932149359,0.917547816,0.843914785,0.81148619,0.95241108,0.91944893,"WaterCost",1577.62092
"2","Alt F80","DeltaSmelt",0.836587409,0.817522338,0.943317315,0.920415504,0.828714498,0.788652575,0.968067252,0.920603351,"WaterCost",897.97344
"3","Alt NoX2","DeltaSmelt",0.822323323,0.815455648,0.918081807,0.914579951,0.796831226,0.787894172,0.923563336,0.920102769,"WaterCost",0
"4","Alt S74","DeltaSmelt",0.873141853,0.87052975,0.92104874,0.916755393,0.878717285,0.844098009,0.949380449,0.918381479,"WaterCost",1059.55932
"5","Alt S74F80","DeltaSmelt",0.894764472,0.87036858,0.941391866,0.908877054,0.899626847,0.849874136,0.975903817,0.923114325,"WaterCost",1704.66936
