"","Modnames","K","AICc","Delta_AICc","ModelLik","AICcWt","LL","Cum.Wt","model_description"
"7","fit6",169,1586.91919273177,0,1,1,-617.211866799789,1,"X2 + I(X2^2) + month_f + region_f + region_f:(X2 + I(X2^2)) + month_f*region_f"
"6","fit5",157,2586.77355030895,999.854357577178,7.66275426781069e-218,7.66275426781069e-218,-1130.14784155286,1,"X2 + month_f + region_f + X2*region_f + month_f*region_f"
"5","fit4",36,2684.320502561,1097.40130982923,5.03887231972348e-239,5.03887231972348e-239,-1305.83513534201,1,"X2 + month_f + region_f + X2*region_f"
"4","fit3",25,5476.6390478214,3889.71985508963,0,0,-2713.1612960626,1,"X2 + month_f + region_f"
"3","fit2",14,5698.76319507406,4111.84400234229,0,0,-2835.33061428867,1,"X2 + region_f"
"2","fit1",3,13217.3892468572,11630.4700541254,0,0,-6605.69171785959,1,"X2"
"1","Null",2,14560.4475383254,12973.5283455936,0,0,-7278.22231672986,1,"1"
